"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_scd_metadata_field_validation","tests","Tue Sep 30 17:40:23 IST 2025","skipped","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","385","test_count_validation","tests","Tue Sep 30 17:40:16 IST 2025","failed","Tue Sep 30 17:40:17 IST 2025","","test_smoke_suite","",""
"","0","test_ReferentialIntegrity_validation","tests","Tue Sep 30 17:40:23 IST 2025","skipped","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","489","test_scd_StoS_validation","tests","Tue Sep 30 17:40:24 IST 2025","failed","Tue Sep 30 17:40:24 IST 2025","","test_smoke_suite","",""
"","77","test_Other_validation","tests","Tue Sep 30 17:40:23 IST 2025","passed","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","116","test_ReaddRecords_validation","tests","Tue Sep 30 17:40:28 IST 2025","passed","Tue Sep 30 17:40:28 IST 2025","","test_smoke_suite","",""
"","0","test_null_validation","tests","Tue Sep 30 17:40:23 IST 2025","skipped","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","131","test_transformation_sourceTotarget_validation","tests","Tue Sep 30 17:40:25 IST 2025","failed","Tue Sep 30 17:40:25 IST 2025","","test_smoke_suite","",""
"","0","test_exclusion_of_etl_batch_columns_in_views","tests","Tue Sep 30 17:40:26 IST 2025","skipped","Tue Sep 30 17:40:26 IST 2025","","test_smoke_suite","",""
"","129","test_Garbage_value_validation","tests","Tue Sep 30 17:40:23 IST 2025","passed","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","197","test_Date_field_validation","tests","Tue Sep 30 17:40:23 IST 2025","passed","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","2156","test_Datatype_constraint_validation","tests","Tue Sep 30 17:40:20 IST 2025","failed","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","0","test_ETLProcess_vs_Details_log_validation","tests","Tue Sep 30 17:40:27 IST 2025","skipped","Tue Sep 30 17:40:27 IST 2025","","test_smoke_suite","",""
"","412","test_check_column_order_validation","tests","Tue Sep 30 17:40:25 IST 2025","failed","Tue Sep 30 17:40:26 IST 2025","","test_smoke_suite","",""
"","0","test_Job_Execution_validation","tests","Tue Sep 30 17:40:26 IST 2025","skipped","Tue Sep 30 17:40:26 IST 2025","","test_smoke_suite","",""
"","0","test_ETLLog_Table_validation","tests","Tue Sep 30 17:40:27 IST 2025","skipped","Tue Sep 30 17:40:27 IST 2025","","test_smoke_suite","",""
"","97","test_Duplicate_validation","tests","Tue Sep 30 17:40:23 IST 2025","passed","Tue Sep 30 17:40:23 IST 2025","","test_smoke_suite","",""
"","388","test_dc_SourceToTarget_Validation","tests","Tue Sep 30 17:40:20 IST 2025","passed","Tue Sep 30 17:40:20 IST 2025","","test_smoke_suite","",""
"","774","test_datacompleteness_StoT_validation","tests","Tue Sep 30 17:40:19 IST 2025","failed","Tue Sep 30 17:40:19 IST 2025","","test_smoke_suite","",""
"","358","test_dc_SourceToStage_Validation","tests","Tue Sep 30 17:40:19 IST 2025","passed","Tue Sep 30 17:40:20 IST 2025","","test_smoke_suite","",""
"","898","test_DeletedVSSource_validation","tests","Tue Sep 30 17:40:27 IST 2025","passed","Tue Sep 30 17:40:28 IST 2025","","test_smoke_suite","",""
"","541","test_scd_StoT_validation","tests","Tue Sep 30 17:40:24 IST 2025","failed","Tue Sep 30 17:40:25 IST 2025","","test_smoke_suite","",""
"","933","test_datacompleteness_StoS_validation","tests","Tue Sep 30 17:40:18 IST 2025","passed","Tue Sep 30 17:40:18 IST 2025","","test_smoke_suite","",""
"","495","test_data_precision_validation","tests","Tue Sep 30 17:40:26 IST 2025","failed","Tue Sep 30 17:40:26 IST 2025","","test_smoke_suite","",""
"","0","test_deletedVsTarget_validation","tests","Tue Sep 30 17:40:27 IST 2025","skipped","Tue Sep 30 17:40:27 IST 2025","","test_smoke_suite","",""
