"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","test_DeletedVSSource_validation","tests","Mon Oct 13 15:28:47 IST 2025","passed","Mon Oct 13 15:28:48 IST 2025","","test_smoke_suite","",""
"","0","test_ETLProcess_vs_Details_log_validation","tests","Mon Oct 13 15:28:47 IST 2025","skipped","Mon Oct 13 15:28:47 IST 2025","","test_smoke_suite","",""
"","11655","test_scd_StoT_validation","tests","Mon Oct 13 15:27:53 IST 2025","passed","Mon Oct 13 15:28:04 IST 2025","","test_smoke_suite","",""
"","0","test_Date_field_validation","tests","Mon Oct 13 15:27:38 IST 2025","skipped","Mon Oct 13 15:27:38 IST 2025","","test_smoke_suite","",""
"","5823","test_Garbage_value_validation","tests","Mon Oct 13 15:27:38 IST 2025","broken","Mon Oct 13 15:27:44 IST 2025","","test_smoke_suite","",""
"","82","test_null_validation","tests","Mon Oct 13 15:27:44 IST 2025","passed","Mon Oct 13 15:27:44 IST 2025","","test_smoke_suite","",""
"","39","test_Other_validation","tests","Mon Oct 13 15:27:44 IST 2025","passed","Mon Oct 13 15:27:44 IST 2025","","test_smoke_suite","",""
"","8968","test_datacompleteness_StoS_validation","tests","Mon Oct 13 15:27:17 IST 2025","failed","Mon Oct 13 15:27:26 IST 2025","","test_smoke_suite","",""
"","1016","test_Datatype_constraint_validation","tests","Mon Oct 13 15:27:37 IST 2025","failed","Mon Oct 13 15:27:38 IST 2025","","test_smoke_suite","",""
"","133","test_data_precision_validation","tests","Mon Oct 13 15:28:47 IST 2025","failed","Mon Oct 13 15:28:47 IST 2025","","test_smoke_suite","",""
"","55","test_Duplicate_validation","tests","Mon Oct 13 15:27:38 IST 2025","passed","Mon Oct 13 15:27:38 IST 2025","","test_smoke_suite","",""
"","0","test_Job_Execution_validation","tests","Mon Oct 13 15:28:47 IST 2025","skipped","Mon Oct 13 15:28:47 IST 2025","","test_smoke_suite","",""
"","8871","test_scd_StoS_validation","tests","Mon Oct 13 15:27:44 IST 2025","failed","Mon Oct 13 15:27:53 IST 2025","","test_smoke_suite","",""
"","355","test_check_column_order_validation","tests","Mon Oct 13 15:28:46 IST 2025","failed","Mon Oct 13 15:28:47 IST 2025","","test_smoke_suite","",""
"","0","test_ETLLog_Table_validation","tests","Mon Oct 13 15:28:47 IST 2025","skipped","Mon Oct 13 15:28:47 IST 2025","","test_smoke_suite","",""
"","1261","test_count_validation","tests","Mon Oct 13 15:27:16 IST 2025","passed","Mon Oct 13 15:27:17 IST 2025","","test_smoke_suite","",""
"","0","test_ReferentialIntegrity_validation","tests","Mon Oct 13 15:27:38 IST 2025","skipped","Mon Oct 13 15:27:38 IST 2025","","test_smoke_suite","",""
"","0","test_deletedVsTarget_validation","tests","Mon Oct 13 15:28:47 IST 2025","skipped","Mon Oct 13 15:28:47 IST 2025","","test_smoke_suite","",""
"","219","test_dc_SourceToStage_Validation","tests","Mon Oct 13 15:27:36 IST 2025","passed","Mon Oct 13 15:27:36 IST 2025","","test_smoke_suite","",""
"","0","test_scd_metadata_field_validation","tests","Mon Oct 13 15:27:44 IST 2025","skipped","Mon Oct 13 15:27:44 IST 2025","","test_smoke_suite","",""
"","9763","test_datacompleteness_StoT_validation","tests","Mon Oct 13 15:27:26 IST 2025","passed","Mon Oct 13 15:27:36 IST 2025","","test_smoke_suite","",""
"","138","test_dc_SourceToTarget_Validation","tests","Mon Oct 13 15:27:36 IST 2025","passed","Mon Oct 13 15:27:37 IST 2025","","test_smoke_suite","",""
"","41991","test_transformation_sourceTotarget_validation","tests","Mon Oct 13 15:28:04 IST 2025","failed","Mon Oct 13 15:28:46 IST 2025","","test_smoke_suite","",""
"","0","test_exclusion_of_etl_batch_columns_in_views","tests","Mon Oct 13 15:28:47 IST 2025","skipped","Mon Oct 13 15:28:47 IST 2025","","test_smoke_suite","",""
"","78","test_ReaddRecords_validation","tests","Mon Oct 13 15:28:48 IST 2025","passed","Mon Oct 13 15:28:48 IST 2025","","test_smoke_suite","",""
