"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","test_scd_StoT_validation","tests","Tue Sep 09 17:15:41 IST 2025","failed","Tue Sep 09 17:15:41 IST 2025","","test_smoke_suite","",""
"","526","test_Datatype_constraint_validation","tests","Tue Sep 09 17:15:39 IST 2025","failed","Tue Sep 09 17:15:40 IST 2025","","test_smoke_suite","",""
"","52","test_Garbage_value_validation","tests","Tue Sep 09 17:15:40 IST 2025","passed","Tue Sep 09 17:15:40 IST 2025","","test_smoke_suite","",""
"","160","test_datacompleteness_StoT_validation","tests","Tue Sep 09 17:15:39 IST 2025","failed","Tue Sep 09 17:15:39 IST 2025","","test_smoke_suite","",""
"","148","test_dc_SourceToTarget_Validation","tests","Tue Sep 09 17:15:39 IST 2025","passed","Tue Sep 09 17:15:39 IST 2025","","test_smoke_suite","",""
"","54","test_transformation_sourceTotarget_validation","tests","Tue Sep 09 17:15:41 IST 2025","failed","Tue Sep 09 17:15:41 IST 2025","","test_smoke_suite","",""
"","191","test_Date_field_validation","tests","Tue Sep 09 17:15:40 IST 2025","passed","Tue Sep 09 17:15:40 IST 2025","","test_smoke_suite","",""
"","0","test_null_validation","tests","Tue Sep 09 17:15:40 IST 2025","skipped","Tue Sep 09 17:15:40 IST 2025","","test_smoke_suite","",""
"","239","test_datacompleteness_StoS_validation","tests","Tue Sep 09 17:15:39 IST 2025","passed","Tue Sep 09 17:15:39 IST 2025","","test_smoke_suite","",""
"","256","test_scd_StoS_validation","tests","Tue Sep 09 17:15:41 IST 2025","passed","Tue Sep 09 17:15:41 IST 2025","","test_smoke_suite","",""
"","0","test_scd_metadata_field_validation","tests","Tue Sep 09 17:15:41 IST 2025","skipped","Tue Sep 09 17:15:41 IST 2025","","test_smoke_suite","",""
"","0","test_ReferentialIntegrity_validation","tests","Tue Sep 09 17:15:41 IST 2025","skipped","Tue Sep 09 17:15:41 IST 2025","","test_smoke_suite","",""
"","89","test_Duplicate_validation","tests","Tue Sep 09 17:15:40 IST 2025","passed","Tue Sep 09 17:15:40 IST 2025","","test_smoke_suite","",""
"","97","test_count_validation","tests","Tue Sep 09 17:15:38 IST 2025","failed","Tue Sep 09 17:15:38 IST 2025","","test_smoke_suite","",""
"","176","test_dc_SourceToStage_Validation","tests","Tue Sep 09 17:15:39 IST 2025","passed","Tue Sep 09 17:15:39 IST 2025","","test_smoke_suite","",""
"","163","test_Other_validation","tests","Tue Sep 09 17:15:40 IST 2025","passed","Tue Sep 09 17:15:41 IST 2025","","test_smoke_suite","",""
